,mean_of_knn_distance
sample_1,1.0876550597212122
sample_2,1.297282900066662
sample_3,1.2455155078202031
sample_4,1.4013907950505071
sample_5,1.332504839669556
sample_6,1.0876550597212122
sample_7,1.5083124710098386
sample_8,1.332504839669556
sample_9,1.3325048396695562
sample_10,1.0114190669965966
sample_11,1.258976192550541
sample_12,1.258976192550541
sample_13,1.1423664356027239
sample_14,2.358264388844238
sample_15,1.5435901374726801
sample_16,1.0114190669965966
sample_17,1.2455155078202031
sample_18,1.2877504838646823
sample_19,1.3688508687006864
sample_20,1.5083124710098386
