,estimated_y,actual_y,error_of_y(actual_y-estimated_y)
sample_330,22.98482763217911,22.6,-0.38482763217910687
sample_372,24.286593646006366,50.0,25.713406353993634
sample_220,25.124790982193947,23.0,-2.1247909821939466
sample_404,10.623690022042178,8.3,-2.323690022042177
sample_79,19.227706681832984,21.2,1.972293318167015
sample_16,18.646416434874894,19.9,1.2535835651251048
sample_488,22.851502507732807,20.6,-2.2515025077328055
sample_341,21.260924519398053,18.7,-2.5609245193980534
sample_311,22.609893813033977,16.1,-6.509893813033976
sample_103,19.680385936369873,18.6,-1.080385936369872
sample_419,17.468255846012973,8.8,-8.668255846012972
sample_412,12.686943868624972,17.2,4.513056131375027
sample_447,15.38767839470406,14.9,-0.4876783947040604
sample_387,9.588947628814623,10.5,0.9110523711853773
sample_163,46.51902516893384,50.0,3.4809748310661632
sample_300,34.517892653087834,29.0,-5.517892653087834
sample_481,23.548591799262958,23.0,-0.5485917992629581
sample_197,37.16012888156316,33.3,-3.8601288815631634
sample_176,30.513017079008268,29.4,-1.1130170790082694
sample_38,21.853177960331443,21.0,-0.8531779603314433
sample_321,23.176884581579202,23.8,0.6231154184207988
sample_172,20.22452679808131,19.1,-1.124526798081309
sample_108,19.443168793417733,20.4,0.9568312065822653
sample_279,26.399896905803658,29.1,2.7001030941963435
sample_46,21.4125085581306,19.3,-2.1125085581305996
sample_368,22.888705677111883,23.1,0.21129432288811856
sample_22,16.40653943459528,19.6,3.1934605654047203
sample_154,15.992069201928157,19.4,3.407930798071842
sample_98,39.772835502921865,38.7,-1.072835502921862
sample_114,15.815026723226836,18.7,2.884973276773163
sample_479,15.56114913989504,14.6,-0.9611491398950402
sample_460,17.777489762885878,20.0,2.222510237114122
sample_248,19.30952793384142,20.5,1.1904720661585806
sample_242,18.06999688803649,20.1,2.030003111963513
sample_174,25.96942705918232,23.6,-2.3694270591823177
sample_364,22.606400900463733,16.8,-5.806400900463732
sample_401,7.831146340101995,5.6,-2.2311463401019953
sample_373,37.7416808338661,50.0,12.258319166133901
sample_431,15.024054915092062,14.5,-0.5240549150920621
sample_476,14.653313698499293,13.3,-1.3533136984992922
sample_294,22.438871233913204,23.9,1.4611287660867944
sample_47,22.00937635868743,20.0,-2.0093763586874296
sample_331,20.143293898148848,19.8,-0.3432938981488469
sample_475,17.87042372230613,13.8,-4.070423722306128
sample_343,19.45371264856842,16.5,-2.9537126485684198
sample_2,22.231915276820025,21.6,-0.631915276820024
sample_298,19.75964691355376,20.3,0.5403530864462418
sample_155,17.258763032794164,17.0,-0.2587630327941639
sample_145,16.808150422693437,11.8,-5.008150422693436
sample_101,22.33568833461467,27.5,5.1643116653853305
sample_156,19.094142399228527,15.6,-3.4941423992285277
sample_496,21.418972268837088,23.1,1.6810277311629136
sample_231,22.191713528790224,24.3,2.1082864712097766
sample_254,40.49514055502932,42.8,2.304859444970674
sample_135,14.119331963061654,15.6,1.4806680369383454
sample_13,19.704609205757038,21.7,1.9953907942429616
sample_332,17.09432218312194,17.1,0.005677816878062458
sample_347,19.357477477456296,17.2,-2.157477477456297
sample_411,18.22359981227209,15.0,-3.2235998122720915
sample_211,19.558122532516137,21.7,2.1418774674838623
sample_353,20.73935714840639,18.6,-2.13935714840639
sample_320,20.043826052680927,21.0,0.9561739473190727
sample_304,33.740062565107266,33.1,-0.6400625651072644
sample_230,30.405317164612313,31.5,1.0946828353876867
sample_470,19.596633415071743,20.1,0.5033665849282585
sample_189,28.19485935281582,29.8,1.6051406471841823
sample_452,16.960751773005928,15.2,-1.7607517730059286
sample_11,16.28644122211748,15.0,-1.2864412221174817
sample_410,14.850893426009648,27.5,12.649106573990352
sample_206,22.190914337267113,22.6,0.40908566273288827
sample_77,18.890871156986393,20.0,1.1091288430136075
sample_76,21.154198111563474,21.4,0.2458018884365245
sample_66,24.620405494866347,23.5,-1.1204054948663469
sample_345,29.933278341838584,31.2,1.2667216581614156
sample_482,26.423489759390737,23.7,-2.7234897593907377
sample_388,8.636246418462687,7.4,-1.2362464184626862
sample_234,43.3369754194932,48.3,4.963024580506797
sample_207,22.411131627705615,24.4,1.9888683722943838
sample_91,26.11379514843213,22.6,-3.513795148432127
sample_498,17.95945269915987,18.3,0.3405473008401323
sample_240,25.61529505636393,23.3,-2.3152950563639294
sample_138,18.582038749301063,17.1,-1.4820387493010614
sample_408,20.633044837945064,27.9,7.266955162054934
sample_225,43.1523502399602,44.8,1.6476497600397977
sample_226,43.60187797732628,50.0,6.398122022673718
sample_327,22.762239192670428,23.0,0.23776080732957183
sample_97,23.59171361111263,21.4,-2.1917136111126325
sample_427,12.725451686466078,10.2,-2.525451686466079
sample_160,28.132569920902803,23.3,-4.832569920902802
sample_392,15.225189183102792,23.2,7.974810816897207
sample_55,17.464937665002864,18.9,1.4350623349971343
sample_436,11.344698016784985,13.4,2.0553019832150152
sample_255,20.80114714392597,21.9,1.0988528560740285
sample_301,29.07751496059836,24.8,-4.27751496059836
sample_506,20.3975516839797,11.9,-8.4975516839797
sample_247,20.845187274471634,24.3,3.4548127255283667
sample_375,14.31722317568724,13.8,-0.5172231756872385
sample_57,23.569769914042606,24.7,1.1302300859573933
sample_456,15.141391675971255,14.1,-1.041391675971255
sample_61,17.5614952867485,18.7,1.1385047132514998
sample_214,24.925241948348678,28.1,3.174758051651324
sample_109,19.100731761982953,19.8,0.6992682380170478
sample_221,30.623067225451152,26.7,-3.9230672254511525
sample_72,21.270915715739157,21.7,0.429084284260842
sample_241,25.929054252648587,22.0,-3.929054252648587
sample_7,18.421299143902193,22.9,4.478700856097806
sample_418,8.186021115207394,10.4,2.2139788847926063
sample_367,20.48598342583515,21.9,1.4140165741648474
sample_503,21.157135708812724,20.6,-0.5571357088127229
sample_303,25.629354812543646,26.4,0.7706451874563527
sample_158,37.72419937573821,41.3,3.575800624261788
sample_409,12.370358657585056,17.2,4.829641342414943
sample_8,15.863303639498836,27.1,11.236696360501165
sample_119,18.330487208115397,20.4,2.069512791884602
sample_9,15.819499548600422,16.5,0.6805004513995776
sample_209,21.208814900170932,24.4,3.1911850998290667
sample_439,9.362614601895107,8.4,-0.9626146018951065
sample_133,19.849428813726004,23.0,3.1505711862739965
sample_393,10.623503908638646,9.7,-0.9235039086386472
sample_284,40.204312292077894,50.0,9.795687707922106
sample_192,28.76097858831109,30.5,1.7390214116889098
sample_384,10.554944137906999,12.3,1.7450558620930021
sample_50,19.94908569442495,19.4,-0.5490856944249529
sample_499,20.120441177870045,21.2,1.079558822129954
sample_310,20.282774492113425,20.3,0.017225507886575286
sample_125,20.415236364525352,18.8,-1.6152363645253516
sample_307,36.86892424399265,33.4,-3.468924243992653
sample_246,16.93198058932797,18.5,1.5680194106720293
sample_60,19.174984676444577,19.6,0.4250153235554244
sample_277,36.351863487493745,33.2,-3.151863487493742
sample_396,15.447119704022457,13.1,-2.3471197040224574
sample_417,12.031741942372795,7.5,-4.531741942372795
sample_492,13.298927912859504,13.6,0.30107208714049527
sample_171,19.131061434908,17.4,-1.7310614349079998
sample_420,11.21200716286749,8.4,-2.8120071628674896
sample_56,34.740873861019836,35.4,0.659126138980163
sample_236,23.10759390003589,24.0,0.8924060999641092
sample_143,15.236315993107851,13.4,-1.836315993107851
sample_250,26.641206320688063,26.2,-0.44120632068806387
sample_416,10.662937640677224,7.2,-3.4629376406772243
sample_379,9.394115923856624,13.1,3.7058840761433753
sample_495,21.853568753716505,24.5,2.6464312462834947
sample_180,37.054888190785654,37.2,0.14511180921434885
sample_53,26.343572179015947,25.0,-1.343572179015947
sample_75,23.402380829254643,24.1,0.6976191707453587
sample_27,15.346994397744519,16.6,1.2530056022554827
sample_201,34.808130101102144,32.9,-1.9081301011021452
sample_5,31.9987831295172,36.2,4.201216870482803
sample_429,11.76135809790513,11.0,-0.7613580979051306
sample_386,8.466722450258143,7.2,-1.2667224502581425
